unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2214,0.91388577,0.99005100,0.00129804,0.99429378,0.00440818,0.01729198,0.67657468,0.01606354,0.29006981
2215,0.78584443,0.98912427,0.01392554,0.59543273,0.39064174,0.00255970,0.70740304,0.00162685,0.28841040
2216,0.80847383,0.01267277,0.69152389,0.28796666,0.02050945,0.00363479,0.83933759,0.00162828,0.15539934
2217,0.33601694,0.98983971,0.00698017,0.98611695,0.00690288,0.00756711,0.84136285,0.00272640,0.14834365
2218,0.97818394,0.97893244,0.08937676,0.88582077,0.02480247,0.01219745,0.07655589,0.00807733,0.90316933
2219,0.95621413,0.99007717,0.22050668,0.27453336,0.50495997,0.16015914,0.68914266,0.00845607,0.14224213
2220,0.35349665,0.01974084,0.02598041,0.92228396,0.05173563,0.01099003,0.19897528,0.00462875,0.78540593
2221,0.93859217,0.98988018,0.26587587,0.67614922,0.05797491,0.01480385,0.94519961,0.00169823,0.03829830
2222,0.71450604,0.98784753,0.00147355,0.99518279,0.00334366,0.01135093,0.02969815,0.00371194,0.95523899
2223,0.92685707,0.02374987,0.33349159,0.45624812,0.21026029,0.00416574,0.89553144,0.00295148,0.09735134
2224,0.96890166,0.99005100,0.01915893,0.80524842,0.17559265,0.00117793,0.97434778,0.00065742,0.02381687
2225,0.96872201,0.98011496,0.05652771,0.93350585,0.00996644,0.00146979,0.04621843,0.00099388,0.95131790
2226,0.90081807,0.02574735,0.01588409,0.95952632,0.02458959,0.02760616,0.09152084,0.00650760,0.87436539
2227,0.93169288,0.98308487,0.17190072,0.75055606,0.07754323,0.00478087,0.98878608,0.00109604,0.00533702
2228,0.73654016,0.12732524,0.22693979,0.64291766,0.13014255,0.15711539,0.16292281,0.02118803,0.65877377
2229,0.98549639,0.99001043,0.11909757,0.80976245,0.07113997,0.00127545,0.09317137,0.00105497,0.90449822
2230,0.89374898,0.98820704,0.05899178,0.92510215,0.01590607,0.01345200,0.08109102,0.00969052,0.89576646
2231,0.98320804,0.99003671,0.40214584,0.21907050,0.37878366,0.50496920,0.36783422,0.00843183,0.11876475
2232,0.80113327,0.99007536,0.84081857,0.14217583,0.01700560,0.03784743,0.01418707,0.20995877,0.73800673
2233,0.98631678,0.02074259,0.02869929,0.95022604,0.02107467,0.03205559,0.04626798,0.00671528,0.91496115
2234,0.85952875,0.98883298,0.45039561,0.22472148,0.32488291,0.29269393,0.02249979,0.05963840,0.62516789
2235,0.97074260,0.98912427,0.06510212,0.76837097,0.16652690,0.00809873,0.16107340,0.00474997,0.82607790
2236,0.96743202,0.92635676,0.47839501,0.49805057,0.02355442,0.00272178,0.02341451,0.00518676,0.96867696
2237,0.49937955,0.98889056,0.00787480,0.91350434,0.07862087,0.01728494,0.43136341,0.00979415,0.54155751
2238,0.94476094,0.99007717,0.12872688,0.83823696,0.03303616,0.00278726,0.98679293,0.00107573,0.00934409
2239,0.27630432,0.99005100,0.00250103,0.95950440,0.03799457,0.00181153,0.01575786,0.00091545,0.98151517
2240,0.17696418,0.98989714,0.00314582,0.98613844,0.01071575,0.00380399,0.01343789,0.00203666,0.98072146
2241,0.96726699,0.98998991,0.30470871,0.15911783,0.53617346,0.04697588,0.91561348,0.00297444,0.03443620
2243,0.37989268,0.99005100,0.00116330,0.98526296,0.01357373,0.01589025,0.42222158,0.01065749,0.55123068
2244,0.83243139,0.99005100,0.01184048,0.56005276,0.42810676,0.00358968,0.51357480,0.00237344,0.48046207
2245,0.94908672,0.05029140,0.06641294,0.88641392,0.04717314,0.00550843,0.04663279,0.00399312,0.94386566
2246,0.85199456,0.98827445,0.06508955,0.90360739,0.03130306,0.00618431,0.83767672,0.00553901,0.15059996
2247,0.96878627,0.99005100,0.03535997,0.95671312,0.00792692,0.00053096,0.00375317,0.00053771,0.99517815
2248,0.92997080,0.99005100,0.00241933,0.97479714,0.02278354,0.00612114,0.03978890,0.00391717,0.95017279
2249,0.97467326,0.99005100,0.01094583,0.12305880,0.86599537,0.00393919,0.45434830,0.00330903,0.53840348
2250,0.87691233,0.99001043,0.01321112,0.97350437,0.01328452,0.00111266,0.03536466,0.00089107,0.96263161
2251,0.88667232,0.40365395,0.46605007,0.34297425,0.19097568,0.03632685,0.07645651,0.06344479,0.82377185
2252,0.96232080,0.98967492,0.38587467,0.51373974,0.10038559,0.01983772,0.10351261,0.01118874,0.86546093
2253,0.83307119,0.99005100,0.00379797,0.89999240,0.09620963,0.00297042,0.05948488,0.00194785,0.93559685
2254,0.09895948,0.98989714,0.00233890,0.97762434,0.02003676,0.00172587,0.00472622,0.00103282,0.99251509
2255,0.91752430,0.99005100,0.00219675,0.99340570,0.00439754,0.00095899,0.07103666,0.00156596,0.92643839
2256,0.97988820,0.99007717,0.20596000,0.09794731,0.69609269,0.27916785,0.48485736,0.01570516,0.22026963
2257,0.69716712,0.99005100,0.00102680,0.99171458,0.00725862,0.00229809,0.21400688,0.00126892,0.78242612
2258,0.96574076,0.01149895,0.02868324,0.96470642,0.00661034,0.00526595,0.43145788,0.00228427,0.56099191
2259,0.98290888,0.99007717,0.05058552,0.05837486,0.89103961,0.90133784,0.05786102,0.01174651,0.02905464
2260,0.42277011,0.99005100,0.00211211,0.99215000,0.00573789,0.00172892,0.01214733,0.00102813,0.98509561
2261,0.96453028,0.99007717,0.24150914,0.08194584,0.67654502,0.06197328,0.92902084,0.00279440,0.00621148
2262,0.91330484,0.98989714,0.01125448,0.94829135,0.04045417,0.00121776,0.97087073,0.00100909,0.02690241
2263,0.94480537,0.99005100,0.00083679,0.99449877,0.00466443,0.00067796,0.05706401,0.00047110,0.94178693
2264,0.47064098,0.99005100,0.00531390,0.88219372,0.11249238,0.01757235,0.37256717,0.01137632,0.59848416
2265,0.90557519,0.98972869,0.01776620,0.53304696,0.44918684,0.00299501,0.81186903,0.00189101,0.18324494
2266,0.54751632,0.98979282,0.00515003,0.90541391,0.08943606,0.01736339,0.11070796,0.00544865,0.86648000
2267,0.97489981,0.99001089,0.05801916,0.88470736,0.05727348,0.34378914,0.10217435,0.14895468,0.40508183
2268,0.25024148,0.98912427,0.00458455,0.91280209,0.08261336,0.00260157,0.91235497,0.00138534,0.08365812
2269,0.96925284,0.99007717,0.01755370,0.53230304,0.45014326,0.11549171,0.88081640,0.00156458,0.00212731
2270,0.98642913,0.01112297,0.08392677,0.91133645,0.00473678,0.00349369,0.69673172,0.00271492,0.29705966
2271,0.95162809,0.99001043,0.03577722,0.94391571,0.02030707,0.02618764,0.25137767,0.00911431,0.71332037
2272,0.76042230,0.99005100,0.00799681,0.73703554,0.25496765,0.00298674,0.78837660,0.00190143,0.20673523
2273,0.90455107,0.98161001,0.44123120,0.53039737,0.02837144,0.02887891,0.06287115,0.00504271,0.90320723
2274,0.74963297,0.99001043,0.00145903,0.99456926,0.00397172,0.00111001,0.01564723,0.00077648,0.98246629
2275,0.61293598,0.99007275,0.03079163,0.47089912,0.49830925,0.94681442,0.00454582,0.00366863,0.04497113
2276,0.97606435,0.99001043,0.10752876,0.85013040,0.04234083,0.00264110,0.17364511,0.00212404,0.82158975
2277,0.67016285,0.98972869,0.00901513,0.88318275,0.10780212,0.00195310,0.08022242,0.00099636,0.91682812
2278,0.72461047,0.01958485,0.02840910,0.86286518,0.10872572,0.01261145,0.20660644,0.00447474,0.77630737
2279,0.90097206,0.98997795,0.80526220,0.05482777,0.13991003,0.79056716,0.01161880,0.00718173,0.19063231
2280,0.95633227,0.08357158,0.03991588,0.76214614,0.19793798,0.01438785,0.15744355,0.00652914,0.82163947
2281,0.97030408,0.02098371,0.05150851,0.72068300,0.22780849,0.00649052,0.09764825,0.00338884,0.89247238
2282,0.96419806,0.99005100,0.00290641,0.97123931,0.02585428,0.00480603,0.80526169,0.00359475,0.18633753
2283,0.63491236,0.99007717,0.23227511,0.41255861,0.35516628,0.62025778,0.01763387,0.03288583,0.32922252
2284,0.92678864,0.98299915,0.15498923,0.81458588,0.03042489,0.00278849,0.97920649,0.00165577,0.01634925
2285,0.92015823,0.98942820,0.04572771,0.80461545,0.14965685,0.01619063,0.97485946,0.00307039,0.00587952
2286,0.88960666,0.98989714,0.00974635,0.91368010,0.07657356,0.00908476,0.75999237,0.00611074,0.22481213
2287,0.94544990,0.98776755,0.02668258,0.89799482,0.07532259,0.00609055,0.09800138,0.00543848,0.89046958
2288,0.98502482,0.99003671,0.67454288,0.10100874,0.22444838,0.83420905,0.06523802,0.01206709,0.08848584
2289,0.89880576,0.98988099,0.31714936,0.67383581,0.00901483,0.00761219,0.89868511,0.00170539,0.09199731
2290,0.90954051,0.23143271,0.42090444,0.34504005,0.23405551,0.82645776,0.02338356,0.02723987,0.12291881
2291,0.97067710,0.98828278,0.05822574,0.85561704,0.08615721,0.01523831,0.97797926,0.00189114,0.00489129
2292,0.94435600,0.99005100,0.00098594,0.99774135,0.00127271,0.00037532,0.00138420,0.00028329,0.99795719
2293,0.05639691,0.98943846,0.06344875,0.08133549,0.85521576,0.47774934,0.00970472,0.00920510,0.50334084
2294,0.91668157,0.01429820,0.14523171,0.84722619,0.00754210,0.00393590,0.97386652,0.00218262,0.02001496
2295,0.50806688,0.98922389,0.35187053,0.33168495,0.31644451,0.45070932,0.04607345,0.02142854,0.48178869
2296,0.95478263,0.98988130,0.03121978,0.09150861,0.87727161,0.66764860,0.30937685,0.00318957,0.01978497
2297,0.98792560,0.99005100,0.00218044,0.99197592,0.00584364,0.00061267,0.00213705,0.00125616,0.99599412
2298,0.54571916,0.99001043,0.00131519,0.99522660,0.00345821,0.00139458,0.00931550,0.00094252,0.98834740
2299,0.96048153,0.98997770,0.03600071,0.11876843,0.84523086,0.84218945,0.14447595,0.00407742,0.00925717
2300,0.83583325,0.94977604,0.00591685,0.98144245,0.01264070,0.00783894,0.25903708,0.00464950,0.72847448
2301,0.60908022,0.99005100,0.00471556,0.88878037,0.10650407,0.00323468,0.11550728,0.00209098,0.87916706
2302,0.95452838,0.99001043,0.02282043,0.45813262,0.51904695,0.00756642,0.34258788,0.00669752,0.64314818
2303,0.96156049,0.99001043,0.02140136,0.97183348,0.00676516,0.00049873,0.00751175,0.00043973,0.99154978
2304,0.94656691,0.98515665,0.60129845,0.11117733,0.28752422,0.32165808,0.01769935,0.02119167,0.63945090
2305,0.96302974,0.02707486,0.36992217,0.29997276,0.33010507,0.00499312,0.91386227,0.00261611,0.07852851
2307,0.97303059,0.01617386,0.06090361,0.83627250,0.10282389,0.00692978,0.19624173,0.00302489,0.79380359
2308,0.88871404,0.02375252,0.05888143,0.74259218,0.19852639,0.00696577,0.10443035,0.00393045,0.88467343
2309,0.98395834,0.99005100,0.00278123,0.98213081,0.01508796,0.00232396,0.01250656,0.00316083,0.98200864
2310,0.96812214,0.99001043,0.02744874,0.54246997,0.43008129,0.00803981,0.03849172,0.00334873,0.95011974
2311,0.96124263,0.01112297,0.10956258,0.87056024,0.01987718,0.01035441,0.95773659,0.00258209,0.02932691
2312,0.08156613,0.99005100,0.00245468,0.99061219,0.00693313,0.00242382,0.05879916,0.00133040,0.93744662
2313,0.96190136,0.99005100,0.00094477,0.99703217,0.00202306,0.00054277,0.00361586,0.00038581,0.99545557
2314,0.87835140,0.98988284,0.06473960,0.90029102,0.03496937,0.01017138,0.88310521,0.00131851,0.10540491
2315,0.04926909,0.99001043,0.00321208,0.99152214,0.00526578,0.00814756,0.01132580,0.00165609,0.97887054
2316,0.95856246,0.99005100,0.00105192,0.99395676,0.00499132,0.03587637,0.27216308,0.03873351,0.65322705
2317,0.83090945,0.98920153,0.00124424,0.99093162,0.00782414,0.00881361,0.60945197,0.00859518,0.37313924
2318,0.96751719,0.99005100,0.00060502,0.99598768,0.00340731,0.00098978,0.00394551,0.00111016,0.99395455
2319,0.97389236,0.99001043,0.00443836,0.96011681,0.03544483,0.00188935,0.22891755,0.00274812,0.76644499
2320,0.77177882,0.99007717,0.14186867,0.23589489,0.62223644,0.54552304,0.03501385,0.01915265,0.40031047
2321,0.96287671,0.99005100,0.00074358,0.99317900,0.00607742,0.00080391,0.00277704,0.00056702,0.99585203
2322,0.96576582,0.99003671,0.80781474,0.03822715,0.15395811,0.89039583,0.03020255,0.01008689,0.06931473
2323,0.78771525,0.99005100,0.00108493,0.99309463,0.00582044,0.00815703,0.03844197,0.00951145,0.94388955
2324,0.97205938,0.99001043,0.00215310,0.99527211,0.00257478,0.00050872,0.00258405,0.00031331,0.99659392
2325,0.82671905,0.99001043,0.09440542,0.84202108,0.06357350,0.00339784,0.00885521,0.00116687,0.98658008
2326,0.95441832,0.99005100,0.00583103,0.96538629,0.02878267,0.00174845,0.90184865,0.00151294,0.09488997
2327,0.97904694,0.99001043,0.01169516,0.91781265,0.07049219,0.00755239,0.42000331,0.00709527,0.56534903
2328,0.95437067,0.99005100,0.00099831,0.99151384,0.00748785,0.00464972,0.01920712,0.00476585,0.97137731
2329,0.27609808,0.98760532,0.03797819,0.38400562,0.57801620,0.06538510,0.09819485,0.00821471,0.82820534
2330,0.97479226,0.99005100,0.00510225,0.99074916,0.00414859,0.00042467,0.00199525,0.00041828,0.99716180
2331,0.97945197,0.99001043,0.00161265,0.99649335,0.00189400,0.00065183,0.00459499,0.00042733,0.99432585
2332,0.45564128,0.99005100,0.00096799,0.99546963,0.00356238,0.00271013,0.06110212,0.00179365,0.93439411
2333,0.38566804,0.99005100,0.00204585,0.97112164,0.02683251,0.00239137,0.03245972,0.00114840,0.96400051
2334,0.95314113,0.98978328,0.13506349,0.80262776,0.06230875,0.00650008,0.97407121,0.00185932,0.01756939
2335,0.83114449,0.99005100,0.00340377,0.98309433,0.01350191,0.00189007,0.30407516,0.00129342,0.69274134
2336,0.97674574,0.99001043,0.34163600,0.57053894,0.08782506,0.00085028,0.09307660,0.00071883,0.90535429
2337,0.85038762,0.44685517,0.49276568,0.33282266,0.17441166,0.03385004,0.78904566,0.03260857,0.14449572
2338,0.98216826,0.98920124,0.00666481,0.89897545,0.09435974,0.00294721,0.43308968,0.00320433,0.56075879
2339,0.09089017,0.99005100,0.00212265,0.97678956,0.02108780,0.00242183,0.03507760,0.00126095,0.96123961
2340,0.97320636,0.99005100,0.00091933,0.99569436,0.00338631,0.00048365,0.00116522,0.00033174,0.99801939
2341,0.96403051,0.99005100,0.00381918,0.92185611,0.07432470,0.00629024,0.40386875,0.00705217,0.58278884
2342,0.74969940,0.98912427,0.00955167,0.92306117,0.06738716,0.00834280,0.51161808,0.00673108,0.47330804
2343,0.95842349,0.99005100,0.00123457,0.98889269,0.00987274,0.00332262,0.02110728,0.00535836,0.97021175
2344,0.93591701,0.98971206,0.86478407,0.13170448,0.00351145,0.00260948,0.98629286,0.00094564,0.01015202
2345,0.95360551,0.98989714,0.00702720,0.95897247,0.03400032,0.00758491,0.71545420,0.00669849,0.27026239
2346,0.89786193,0.01206991,0.21755577,0.76913956,0.01330467,0.00608383,0.56945335,0.00279575,0.42166707
2347,0.94492291,0.98322964,0.12229938,0.86467719,0.01302343,0.00515943,0.01049931,0.00257661,0.98176465
2348,0.89406875,0.98988099,0.38910513,0.60150066,0.00939421,0.00927737,0.80104496,0.00179321,0.18788446
2349,0.53448034,0.99005100,0.00634251,0.78466921,0.20898828,0.00422803,0.07541520,0.00244578,0.91791099
2350,0.90462565,0.99005100,0.00079571,0.99101569,0.00818861,0.00574055,0.01409597,0.00636907,0.97379441
2351,0.98454971,0.01143102,0.04305084,0.94404798,0.01290119,0.05653798,0.38580761,0.02285352,0.53480089
2352,0.50352457,0.98920153,0.00139456,0.98594747,0.01265798,0.01056919,0.73070490,0.00495836,0.25376755
2353,0.95115578,0.99005100,0.00092723,0.99644761,0.00262515,0.00047026,0.01337752,0.00029643,0.98585579
2354,0.86101042,0.98785753,0.49164111,0.47053733,0.03782155,0.00519657,0.00583474,0.00171734,0.98725135
2355,0.98027472,0.99005100,0.01294009,0.65126398,0.33579592,0.00108273,0.96465753,0.00064500,0.03361474
2356,0.95652822,0.99005100,0.00065781,0.99502238,0.00431982,0.00115772,0.02267449,0.00163682,0.97453096
2357,0.97947536,0.99001043,0.01869215,0.56307798,0.41822987,0.00686755,0.39625734,0.00666204,0.59021308
2358,0.93847308,0.98961115,0.44834069,0.42296719,0.12869211,0.08763347,0.70020750,0.01253252,0.19962652
2359,0.97442395,0.99001043,0.04612942,0.21212734,0.74174324,0.00472379,0.77420608,0.00389611,0.21717402
2360,0.97502213,0.98771001,0.01695536,0.83851322,0.14453142,0.00181246,0.92927492,0.00173236,0.06718026
2361,0.19936561,0.98985561,0.00450363,0.98575820,0.00973818,0.00301849,0.01078349,0.00166006,0.98453797
2362,0.94583652,0.98964222,0.84100017,0.15404568,0.00495415,0.00444648,0.98385743,0.00128764,0.01040845
2363,0.84343196,0.99007717,0.18262361,0.12152889,0.69584750,0.32424628,0.04076863,0.00597256,0.62901253
2364,0.97691682,0.99005100,0.00191170,0.99308087,0.00500743,0.00104636,0.01063263,0.00074313,0.98757788
2365,0.89142706,0.98979412,0.13863624,0.76593617,0.09542758,0.01002926,0.29976647,0.00445815,0.68574611
2366,0.97473695,0.99005100,0.00160085,0.99403697,0.00436218,0.00347179,0.73322801,0.00379411,0.25950609
2367,0.98209987,0.01115726,0.25550296,0.72889717,0.01559987,0.00936974,0.47764420,0.00575131,0.50723475
2368,0.98288609,0.99001043,0.00153881,0.99501061,0.00345058,0.00059576,0.00388553,0.00040152,0.99511719
2369,0.94439474,0.98987320,0.00638906,0.87639704,0.11721390,0.04561914,0.94260086,0.00192012,0.00985988
2370,0.98306254,0.99005100,0.00079700,0.99639589,0.00280711,0.00076189,0.01056695,0.00068045,0.98799070
2371,0.92950448,0.99005100,0.00304189,0.99100517,0.00595294,0.00197703,0.11837845,0.00214632,0.87749820
2372,0.80478232,0.94825690,0.21395617,0.10483959,0.68120424,0.72309109,0.00999718,0.04539310,0.22151864
2373,0.98436171,0.99003433,0.14528576,0.13336964,0.72134459,0.94552029,0.01732302,0.00532044,0.03183625
2374,0.80936838,0.99005100,0.00676266,0.95386030,0.03937705,0.01418740,0.35789943,0.01288100,0.61503217
2375,0.38715760,0.99005100,0.00239004,0.94861473,0.04899524,0.00580963,0.13096541,0.00335899,0.85986597
2376,0.52452298,0.99005100,0.00124806,0.98699046,0.01176147,0.00271119,0.11783676,0.00178610,0.87766595
2377,0.90570027,0.99005100,0.00969389,0.86237626,0.12792985,0.00119872,0.49987774,0.00079611,0.49812744
2378,0.94505288,0.99003671,0.81874697,0.14365172,0.03760131,0.01093673,0.02509598,0.00378497,0.96018232
2379,0.88585034,0.98950008,0.11038474,0.78595141,0.10366386,0.09943206,0.07807584,0.02209095,0.80040115
2380,0.94460549,0.99005100,0.00343122,0.90135154,0.09521724,0.00099713,0.01909947,0.00093489,0.97896851
2381,0.88152237,0.12256325,0.09815105,0.61246149,0.28938746,0.54788688,0.01419756,0.06151687,0.37639869
2382,0.98567038,0.99007717,0.16741766,0.04746298,0.78511936,0.17639781,0.80710891,0.00324317,0.01325011
2383,0.51381689,0.98968869,0.01954981,0.94360179,0.03684840,0.00870347,0.39844735,0.00840256,0.58444662
2384,0.94614707,0.99005100,0.00550209,0.87078473,0.12371317,0.00350398,0.08858693,0.00250976,0.90539933
2385,0.97031510,0.99005100,0.00872525,0.89861468,0.09266007,0.00209435,0.96832347,0.00082356,0.02875862
2386,0.93501297,0.01872697,0.04921460,0.87935191,0.07143349,0.00482376,0.05476776,0.00381954,0.93658894
2387,0.50757876,0.48103656,0.01706493,0.61883783,0.36409725,0.15480519,0.23885843,0.03964808,0.56668829
2388,0.34442652,0.99005100,0.00118754,0.99489681,0.00391565,0.00130547,0.00978094,0.00087521,0.98803838
2389,0.95429165,0.99007717,0.02261661,0.65812412,0.31925927,0.19586146,0.78954157,0.00473134,0.00986563
2390,0.94670449,0.98989714,0.02843538,0.93082457,0.04074004,0.00889573,0.47146749,0.00859018,0.51104660
2391,0.87273164,0.99005100,0.00047804,0.99707396,0.00244800,0.00108640,0.01093809,0.00090788,0.98706763
2392,0.36166522,0.99005100,0.00201533,0.97849672,0.01948795,0.01593027,0.17905862,0.01060159,0.79440952
2393,0.98608242,0.98968682,0.02808158,0.96930222,0.00261620,0.00083800,0.01888044,0.00116857,0.97911300
2394,0.95929513,0.99005100,0.01456956,0.58583562,0.39959482,0.00204380,0.97194830,0.00115827,0.02484962
2395,0.94009802,0.99007717,0.05399339,0.19044325,0.75556336,0.07455555,0.89340791,0.00150279,0.03053376
2396,0.97639448,0.99003480,0.47133503,0.46261866,0.06604632,0.01845245,0.82022254,0.00380199,0.15752301
2397,0.93134221,0.99005100,0.00932332,0.73439231,0.25628437,0.00283401,0.66486386,0.00185618,0.33044595
2398,0.97234633,0.99007717,0.50566007,0.30977605,0.18456387,0.03690115,0.80459893,0.00743924,0.15106068
2399,0.93423519,0.95077860,0.85184324,0.10722882,0.04092795,0.07084911,0.06304156,0.02089534,0.84521399
2400,0.97366673,0.99005100,0.00147436,0.99237666,0.00614898,0.00066012,0.00408441,0.00052665,0.99472882
2401,0.29243573,0.99001043,0.00211715,0.99254184,0.00534101,0.00230627,0.01234793,0.00179794,0.98354786
2402,0.98039038,0.01112602,0.24970093,0.72608293,0.02421614,0.01997649,0.57212310,0.00766785,0.40023256
2403,0.95194146,0.98920153,0.00443360,0.90175845,0.09380796,0.00171157,0.18697289,0.00155487,0.80976067
2404,0.95615142,0.99001043,0.00124389,0.99683813,0.00191799,0.00066729,0.00397218,0.00046866,0.99489188
2405,0.16223735,0.99004689,0.00111957,0.99359967,0.00528076,0.00166712,0.04105112,0.00102780,0.95625396
2406,0.98677764,0.01946236,0.02973946,0.93340103,0.03685951,0.07926536,0.06869352,0.00968083,0.84236029
2407,0.98561787,0.99007717,0.01240333,0.00568818,0.98190849,0.93505466,0.05977245,0.00090050,0.00427240
2408,0.98623336,0.01112921,0.02471824,0.96658403,0.00869773,0.01130470,0.02863372,0.00226242,0.95779916
2409,0.97901754,0.99005100,0.00121103,0.99349334,0.00529563,0.00152490,0.00959689,0.00092954,0.98794867
2410,0.89503108,0.98975138,0.16347456,0.57448597,0.26203947,0.18917619,0.70645633,0.00487408,0.09949341
2411,0.26907889,0.98852611,0.00255856,0.96510013,0.03234130,0.00845479,0.07936486,0.00360272,0.90857764
2412,0.84933106,0.99001043,0.02185744,0.84107980,0.13706276,0.00125705,0.94547673,0.00131928,0.05194693
2413,0.93345425,0.12430545,0.11628429,0.85842844,0.02528728,0.00882252,0.01047350,0.00206465,0.97863933
2414,0.97248305,0.99003671,0.02629787,0.90626859,0.06743354,0.40277877,0.08204279,0.07260494,0.44257350
2415,0.97671172,0.99007717,0.06607948,0.90036376,0.03355677,0.00505057,0.98583414,0.00104638,0.00806892
2416,0.11970489,0.56618715,0.05288178,0.01180513,0.93531309,0.93913840,0.02743826,0.00651819,0.02690514
2417,0.95861076,0.99005100,0.00078048,0.99008041,0.00913911,0.00177853,0.03306952,0.00117437,0.96397758
2418,0.34987960,0.99005100,0.00482271,0.90770391,0.08747338,0.00357734,0.07908708,0.00230045,0.91503514
2419,0.87152307,0.99005100,0.00242000,0.94747572,0.05010427,0.00258994,0.05110999,0.00170848,0.94459159
2420,0.92438409,0.98274810,0.67750877,0.19125854,0.13123269,0.09971712,0.76184805,0.00762216,0.13081266
2421,0.17235955,0.98989714,0.00219958,0.99249818,0.00530224,0.00333536,0.01495584,0.00265669,0.97905211
2422,0.96359255,0.99001043,0.01527860,0.97828829,0.00643311,0.00052631,0.01050616,0.00044651,0.98852102
2423,0.94043498,0.97608373,0.25115492,0.07690650,0.67193858,0.86844564,0.02312919,0.02085095,0.08757421
2424,0.92031752,0.99005100,0.00073939,0.99620696,0.00305366,0.03280566,0.23659603,0.02946007,0.70113824
2425,0.36325675,0.96923913,0.18699378,0.03593505,0.77707117,0.84042503,0.02654059,0.01069337,0.12234100
2426,0.63339461,0.98997503,0.86794032,0.07149328,0.06056641,0.12966457,0.04507359,0.04200648,0.78325536
2427,0.97000314,0.04587309,0.23106105,0.69147996,0.07745899,0.00519842,0.04858441,0.00463536,0.94158182
2429,0.80681921,0.98967644,0.18410574,0.75861364,0.05728062,0.00299747,0.98452275,0.00116741,0.01131236
2430,0.63953944,0.99000394,0.86224473,0.07231604,0.06543923,0.28159935,0.08544978,0.07631201,0.55663886
2431,0.91090317,0.98920153,0.00197942,0.98277245,0.01524813,0.00627199,0.53173822,0.00652073,0.45546906
2432,0.68215299,0.98920153,0.00240368,0.95642416,0.04117215,0.00411530,0.18030068,0.00240321,0.81318081
2433,0.97358809,0.99005100,0.00112930,0.99529712,0.00357358,0.00140381,0.01231559,0.00085803,0.98542257
2434,0.91462619,0.99001043,0.00115472,0.99744794,0.00139734,0.00081867,0.02737144,0.00144527,0.97036463
2435,0.26154460,0.99005100,0.00425703,0.97561781,0.02012516,0.00283633,0.03129648,0.00160526,0.96426194
2436,0.92229965,0.04572731,0.04603637,0.87400041,0.07996322,0.00567533,0.03490805,0.00397405,0.95544256
2437,0.24595588,0.98989714,0.00198225,0.99214304,0.00587471,0.00115000,0.00555467,0.00073784,0.99255750
2438,0.60427053,0.11972538,0.06209426,0.60938672,0.32851902,0.39311863,0.08083749,0.03626324,0.48978064
2439,0.90695622,0.99001043,0.00071890,0.99702491,0.00225618,0.00055770,0.01246695,0.00039657,0.98657878
2440,0.96013801,0.98968682,0.12415345,0.48579623,0.39005032,0.01165037,0.21018424,0.00708978,0.77107560
2441,0.24288363,0.98789007,0.02872051,0.53004737,0.44123212,0.29338331,0.46438908,0.01789516,0.22433245
2442,0.96423496,0.98101640,0.16315986,0.77127452,0.06556561,0.00356286,0.23054966,0.00277390,0.76311359
2443,0.93477898,0.98865775,0.39909678,0.58582454,0.01507868,0.01397394,0.04311912,0.00575127,0.93715568
2444,0.60360866,0.06561295,0.02808798,0.76864679,0.20326524,0.05554441,0.36329125,0.03143924,0.54972510
2445,0.95453456,0.98989714,0.01700806,0.38361907,0.59937287,0.00758243,0.05099764,0.00351006,0.93790987
2446,0.09542351,0.98989714,0.00210818,0.98940309,0.00848873,0.00127882,0.00251865,0.00066379,0.99553875
2447,0.93457102,0.12489020,0.07667050,0.90547326,0.01785624,0.00669869,0.01163795,0.01192337,0.96973999
2448,0.98272097,0.99007717,0.15320266,0.04714269,0.79965465,0.35011235,0.62962007,0.00377017,0.01649740
2449,0.94853008,0.98864995,0.04505945,0.86916216,0.08577839,0.05335906,0.92458992,0.00579847,0.01625255
2450,0.97461550,0.99001043,0.01041728,0.96848499,0.02109773,0.00422048,0.74564257,0.00400262,0.24613432
2451,0.97734069,0.98887827,0.10262946,0.85986312,0.03750742,0.01731304,0.94884825,0.00484491,0.02899379
2452,0.96366134,0.98989714,0.01256491,0.92840664,0.05902845,0.00207188,0.91994959,0.00167160,0.07630692
2453,0.90107876,0.98919711,0.79690840,0.14147477,0.06161683,0.67341776,0.01947564,0.00760952,0.29949708
2454,0.85384998,0.98966564,0.12887948,0.83529694,0.03582359,0.00795423,0.98077348,0.00069284,0.01057945
2455,0.64837750,0.98907960,0.00120875,0.98515869,0.01363256,0.00269686,0.03011935,0.00161131,0.96557248
2456,0.88133367,0.99005100,0.02222165,0.74778051,0.22999784,0.00299545,0.54207770,0.00217702,0.45274983
2457,0.94580228,0.99005100,0.00114944,0.99632137,0.00252918,0.00091826,0.05648054,0.00097311,0.94162809
2458,0.96271573,0.99005100,0.02628998,0.71181547,0.26189455,0.00161199,0.96761861,0.00059662,0.03017277
2459,0.78265064,0.01227667,0.67926834,0.30526538,0.01546628,0.00252249,0.81316621,0.00126180,0.18304950
2460,0.95142447,0.02506024,0.40383172,0.38161289,0.21455539,0.00352830,0.92145340,0.00184442,0.07317387
